-8.949937,-14.17263,13.16986
-8.986131,-14.17921,13.16785
-9.027995,-14.17683,13.16764
-9.027941,-14.19865,13.16378
-9.02724,-14.22072,13.15992
-9.026088,-14.24273,13.1561
-9.024677,-14.26434,13.15238
-9.023199,-14.28523,13.14881
-9.021847,-14.30509,13.14543
-9.020814,-14.32358,13.1423
-9.020292,-14.34039,13.13947
-9.020476,-14.3552,13.137
-9.021557,-14.36768,13.13492
-9.023729,-14.37751,13.1333
-9.027184,-14.38437,13.13218
-9.032115,-14.38793,13.13162
-9.038714,-14.38788,13.13166
-9.047176,-14.38388,13.13236
-9.057693,-14.37562,13.13376
-9.070457,-14.36278,13.13592
-9.085661,-14.34503,13.13889
-9.103498,-14.32205,13.14272
-9.124161,-14.29351,13.14746
-9.1215,-14.32053,13.14302
-9.119278,-14.34414,13.13913
-9.117473,-14.36465,13.13575
-9.116066,-14.38237,13.13283
-9.115037,-14.3976,13.13032
-9.114366,-14.41064,13.12817
-9.114034,-14.42181,13.12634
-9.114021,-14.43139,13.12477
-9.114305,-14.4397,13.12341
-9.11487,-14.44705,13.12223
-9.115695,-14.45372,13.12116
-9.116758,-14.46003,13.12016
-9.118042,-14.46629,13.11919
-9.119526,-14.47278,13.11819
-9.121191,-14.47983,13.11711
-9.123015,-14.48773,13.11591
-9.124982,-14.49679,13.11454
-9.127069,-14.50731,13.11296
-9.129256,-14.51959,13.1111
-9.131525,-14.53395,13.10892
-9.130631,-14.51358,13.11209
-9.131107,-14.49662,13.11474
-9.132923,-14.48262,13.11696
-9.136047,-14.47115,13.11881
-9.14045,-14.46176,13.12036
-9.1461,-14.45401,13.12169
-9.152966,-14.44746,13.12286
-9.161019,-14.44167,13.12396
-9.170228,-14.43619,13.12504
-9.180561,-14.43058,13.12618
-9.191988,-14.42441,13.12745
-9.204479,-14.41722,13.12893
-9.218002,-14.40858,13.13068
-9.232529,-14.39804,13.13277
-9.248026,-14.38517,13.13528
-9.264464,-14.36951,13.13828
-9.281813,-14.35064,13.14184
-9.30004,-14.3281,13.14602
-9.319118,-14.30145,13.15091
-9.339013,-14.27026,13.15657
-9.358272,-14.26134,13.15897
-9.377013,-14.25304,13.16126
-9.395478,-14.24511,13.16351
-9.413907,-14.2373,13.16578
-9.432542,-14.22935,13.16814
-9.451621,-14.22103,13.17066
-9.471388,-14.21207,13.1734
-9.492082,-14.20223,13.17643
-9.513945,-14.19125,13.17982
-9.537216,-14.17889,13.18362
-9.562138,-14.16489,13.18792
-9.58895,-14.14901,13.19277
-9.617894,-14.13099,13.19823
-9.649211,-14.11058,13.20438
-9.683141,-14.08753,13.21129
-9.719926,-14.06159,13.21901
-9.759804,-14.03252,13.22762
-9.803019,-14.00005,13.23717
-9.849811,-13.96394,13.24774
-9.900419,-13.92393,13.2594
-9.875053,-13.96057,13.25001
-9.852991,-13.99073,13.24216
-9.834062,-14.01494,13.23575
-9.818091,-14.03373,13.23064
-9.804909,-14.04761,13.22673
-9.794343,-14.05711,13.2239
-9.786221,-14.06274,13.22204
-9.780371,-14.06504,13.22101
-9.77662,-14.06451,13.22072
-9.774797,-14.06169,13.22104
-9.774732,-14.05709,13.22186
-9.77625,-14.05124,13.22306
-9.779181,-14.04466,13.22452
-9.78335,-14.03788,13.22613
-9.788589,-14.0314,13.22777
-9.794724,-14.02575,13.22932
-9.801582,-14.02147,13.23067
-9.808993,-14.01906,13.2317
-9.816785,-14.01904,13.2323
-9.824785,-14.02195,13.23234
-9.828248,-14.01449,13.23418
-9.832401,-14.00631,13.23624
-9.837186,-13.99757,13.23848
-9.842547,-13.98846,13.24086
-9.848427,-13.97916,13.24333
-9.854767,-13.96985,13.24585
-9.861508,-13.9607,13.24838
-9.868595,-13.95189,13.25087
-9.875969,-13.94361,13.25329
-9.883574,-13.93602,13.25558
-9.89135,-13.92931,13.2577
-9.899241,-13.92365,13.25961
-9.907189,-13.91923,13.26127
-9.915136,-13.91622,13.26263
-9.923025,-13.9148,13.26365
-9.930798,-13.91515,13.26429
-9.938397,-13.91745,13.26449
-9.945765,-13.92187,13.26423
-9.952847,-13.92859,13.26345
-9.959579,-13.93779,13.26211
-9.966187,-13.92852,13.26477
-9.971291,-13.91916,13.26732
-9.974923,-13.90967,13.26975
-9.977118,-13.89997,13.27209
-9.977911,-13.89002,13.27436
-9.977332,-13.87974,13.27658
-9.975417,-13.8691,13.27876
-9.972197,-13.85801,13.28092
-9.967707,-13.84644,13.28308
-9.961979,-13.83431,13.28526
-9.955046,-13.82157,13.28748
-9.946942,-13.80816,13.28975
-9.937699,-13.79403,13.29209
-9.927354,-13.7791,13.29452
-9.915936,-13.76334,13.29706
-9.90348,-13.74666,13.29972
-9.890018,-13.72903,13.30252
-9.875587,-13.71038,13.30549
-9.860215,-13.69064,13.30863
