-12.17436,-9.539574,29.94128
-12.14777,-9.530005,29.94396
-12.11829,-9.519479,29.94683
-12.08641,-9.508162,29.94986
-12.05261,-9.496219,29.95301
-12.01738,-9.483817,29.95624
-11.98119,-9.471122,29.95952
-11.94453,-9.458301,29.96281
-11.90788,-9.445518,29.96607
-11.87171,-9.432941,29.96927
-11.83652,-9.420735,29.97238
-11.80278,-9.409069,29.97535
-11.77098,-9.398107,29.97814
-11.74159,-9.388014,29.98074
-11.7151,-9.378957,29.98309
-11.69199,-9.371103,29.98516
-11.67275,-9.364618,29.98691
-11.65785,-9.359668,29.98831
-11.64777,-9.35642,29.98933
-11.64301,-9.355038,29.98992
-11.59801,-9.343296,29.99456
-11.55066,-9.331388,29.9995
-11.50135,-9.319352,30.00467
-11.45048,-9.307232,30.00999
-11.39844,-9.295065,30.0154
-11.34561,-9.282892,30.02083
-11.29238,-9.270754,30.0262
-11.23915,-9.25869,30.03144
-11.18631,-9.24674,30.03649
-11.13424,-9.234945,30.04127
-11.08334,-9.223346,30.04572
-11.03399,-9.211982,30.04976
-10.9866,-9.200892,30.05331
-10.94153,-9.190118,30.05632
-10.8992,-9.179701,30.05871
-10.85998,-9.169679,30.06041
-10.82427,-9.160091,30.06135
-10.79246,-9.150982,30.06145
-10.76494,-9.142387,30.06066
-10.7421,-9.13435,30.05889
-10.6838,-9.125648,30.06308
-10.63152,-9.117637,30.06664
-10.58471,-9.110246,30.0696
-10.54281,-9.103406,30.07201
-10.50527,-9.097049,30.07391
-10.47155,-9.091107,30.07535
-10.44107,-9.085511,30.07636
-10.41331,-9.080193,30.077
-10.38769,-9.075082,30.07731
-10.36366,-9.070112,30.07731
-10.34069,-9.065215,30.07707
-10.3182,-9.06032,30.07663
-10.29566,-9.05536,30.07601
-10.2725,-9.050265,30.07528
-10.24818,-9.044968,30.07446
-10.22213,-9.0394,30.07361
-10.19382,-9.033492,30.07277
-10.16268,-9.027175,30.07198
-10.12816,-9.020382,30.07128
-10.08972,-9.013042,30.07071
-10.06769,-9.007022,30.06787
-10.04472,-9.002121,30.06618
-10.02061,-8.998275,30.06559
-9.99511,-8.995421,30.06604
-9.96801,-8.993501,30.06748
-9.939084,-8.992447,30.06985
-9.90811,-8.9922,30.07311
-9.874862,-8.992697,30.07719
-9.839117,-8.993875,30.08205
-9.800652,-8.99567,30.08763
-9.759242,-8.998023,30.09388
-9.714665,-9.000868,30.10074
-9.666697,-9.004146,30.10816
-9.615115,-9.00779,30.11608
-9.559693,-9.011743,30.12445
-9.500209,-9.015939,30.13323
-9.436441,-9.020316,30.14234
-9.368163,-9.024813,30.15175
-9.295153,-9.029364,30.1614
-9.217186,-9.033911,30.17122
-9.198104,-9.035852,30.17349
-9.178335,-9.03754,30.17546
-9.157689,-9.039029,30.17718
-9.13598,-9.040371,30.17869
-9.113021,-9.041615,30.18002
-9.088622,-9.042819,30.18121
-9.062598,-9.044032,30.1823
-9.034762,-9.045307,30.18334
-9.004925,-9.0467,30.18436
-8.9729,-9.048258,30.18539
-8.938499,-9.050038,30.18649
-8.901537,-9.052091,30.18769
-8.861823,-9.05447,30.18902
-8.819172,-9.057227,30.19053
-8.773395,-9.060414,30.19225
-8.724306,-9.064087,30.19423
-8.671717,-9.068295,30.19651
-8.61544,-9.073091,30.19912
-8.555289,-9.078529,30.2021
-8.491075,-9.084661,30.20549
-8.420664,-9.088125,30.2014
-8.354836,-9.091656,30.19774
-8.293221,-9.095262,30.19448
-8.235444,-9.098952,30.19156
-8.181136,-9.102736,30.18896
-8.129926,-9.106624,30.18663
-8.081442,-9.110623,30.18454
-8.035313,-9.114745,30.18265
-7.991168,-9.118999,30.18093
-7.948636,-9.123394,30.17932
-7.907345,-9.127938,30.1778
-7.866924,-9.132643,30.17632
-7.827003,-9.137515,30.17486
-7.787209,-9.142566,30.17336
-7.747171,-9.147802,30.17179
-7.706519,-9.153238,30.17012
-7.66488,-9.158879,30.16831
-7.621885,-9.164736,30.16631
-7.577161,-9.170817,30.16409
-7.530337,-9.177134,30.16161
-7.496945,-9.175078,30.15209
-7.460063,-9.174299,30.1427
-7.420171,-9.174673,30.13346
-7.377752,-9.176077,30.12437
-7.333285,-9.178384,30.11546
-7.287251,-9.181472,30.10674
-7.240133,-9.185217,30.09823
-7.192411,-9.189495,30.08994
-7.144566,-9.194183,30.0819
-7.097079,-9.199156,30.0741
-7.050432,-9.204289,30.06659
-7.005105,-9.20946,30.05935
-6.96158,-9.214543,30.05243
-6.920338,-9.219417,30.04582
-6.881858,-9.223956,30.03955
-6.846624,-9.228036,30.03363
-6.815116,-9.231534,30.02807
-6.787815,-9.234325,30.02291
-6.765202,-9.236286,30.01814
-6.747758,-9.237293,30.01379
-6.715245,-9.246873,30.01195
-6.681018,-9.256413,30.00927
-6.644916,-9.266008,30.00575
-6.60678,-9.275749,30.00139
-6.566447,-9.285728,29.99619
-6.523758,-9.29604,29.99014
-6.478554,-9.306775,29.98325
-6.430673,-9.318027,29.97552
-6.379954,-9.329889,29.96694
-6.326239,-9.342453,29.95752
-6.269364,-9.355812,29.94725
-6.209172,-9.370058,29.93613
-6.145502,-9.385283,29.92416
-6.078191,-9.401582,29.91135
-6.007082,-9.419046,29.89769
-5.932012,-9.437767,29.88317
-5.852821,-9.457839,29.8678
-5.769351,-9.479355,29.85159
-5.681439,-9.502404,29.83452
-5.588925,-9.527083,29.81659
-5.559925,-9.528036,29.80239
-5.529246,-9.529929,29.78802
-5.497088,-9.532722,29.77357
-5.46365,-9.536375,29.75909
-5.429129,-9.540849,29.74468
-5.393725,-9.546105,29.7304
-5.357636,-9.552103,29.71633
-5.321061,-9.558804,29.70254
-5.284198,-9.566168,29.68911
-5.247246,-9.574157,29.67611
-5.210404,-9.582729,29.66361
-5.17387,-9.591846,29.6517
-5.137842,-9.60147,29.64044
-5.10252,-9.611558,29.62992
-5.068102,-9.622075,29.62019
-5.034787,-9.632977,29.61135
-5.002772,-9.644228,29.60345
-4.972259,-9.655787,29.59659
-4.943442,-9.667613,29.59083
-4.916523,-9.679669,29.58625
-4.858213,-9.698092,29.56546
-4.800491,-9.716886,29.54505
-4.743514,-9.735978,29.52508
-4.687436,-9.755303,29.50562
-4.632411,-9.774793,29.48671
-4.578597,-9.794377,29.46843
-4.526146,-9.813988,29.45085
-4.475215,-9.833556,29.43402
-4.425959,-9.853014,29.41801
-4.378533,-9.872292,29.40288
-4.333091,-9.891323,29.3887
-4.28979,-9.910037,29.37553
-4.248785,-9.928366,29.36343
-4.210229,-9.94624,29.35248
-4.174278,-9.963593,29.34272
-4.141089,-9.980355,29.33422
-4.110815,-9.996458,29.32706
-4.083612,-10.01183,29.32128
-4.059635,-10.02641,29.31697
-4.039039,-10.04012,29.31417
-3.985463,-10.06422,29.29262
-3.934664,-10.0871,29.27207
-3.886488,-10.10891,29.25251
-3.84078,-10.12974,29.23391
-3.797387,-10.14971,29.21627
-3.756152,-10.16896,29.19957
-3.716922,-10.18758,29.18379
-3.679542,-10.20571,29.16891
-3.643858,-10.22346,29.15493
-3.609715,-10.24094,29.14183
-3.576958,-10.25827,29.12959
-3.545434,-10.27558,29.11819
-3.514986,-10.29298,29.10762
-3.485461,-10.31058,29.09787
-3.456705,-10.32851,29.08891
-3.428562,-10.34689,29.08075
-3.400878,-10.36582,29.07334
-3.373499,-10.38544,29.0667
-3.34627,-10.40585,29.06079
-3.319036,-10.42717,29.0556
-3.288555,-10.4418,29.03962
-3.258373,-10.45644,29.02381
-3.228523,-10.47106,29.00817
-3.199039,-10.48564,28.99273
-3.169956,-10.50016,28.97749
-3.141308,-10.51459,28.96248
-3.113129,-10.52891,28.94771
-3.085452,-10.54309,28.9332
-3.058312,-10.55712,28.91897
-3.031743,-10.57097,28.90503
-3.005778,-10.58461,28.8914
-2.980453,-10.59802,28.87809
-2.9558,-10.61118,28.86513
-2.931854,-10.62406,28.85252
-2.908649,-10.63665,28.84029
-2.886219,-10.64891,28.82845
-2.864598,-10.66082,28.81702
-2.84382,-10.67237,28.80601
-2.823919,-10.68352,28.79545
-2.804929,-10.69425,28.78534
-2.780533,-10.7164,28.77882
-2.757091,-10.73809,28.77286
-2.734462,-10.75953,28.76745
-2.712503,-10.78091,28.7626
-2.691071,-10.80241,28.75832
-2.670025,-10.82424,28.7546
-2.649222,-10.84658,28.75146
-2.62852,-10.86963,28.74889
-2.607776,-10.89357,28.7469
-2.586848,-10.91859,28.7455
-2.565593,-10.9449,28.74468
-2.54387,-10.97268,28.74445
-2.521536,-11.00212,28.74482
-2.498449,-11.03342,28.74579
-2.474465,-11.06676,28.74736
-2.449444,-11.10234,28.74954
-2.423242,-11.14036,28.75233
-2.395717,-11.18099,28.75574
-2.366727,-11.22444,28.75976
-2.33613,-11.27089,28.76441
-2.338052,-11.27596,28.77074
-2.339437,-11.28126,28.77664
-2.340229,-11.28699,28.78218
-2.340375,-11.29335,28.78745
-2.33982,-11.30051,28.79253
-2.338509,-11.30867,28.79751
-2.336387,-11.31802,28.80246
-2.3334,-11.32875,28.80747
-2.329493,-11.34105,28.81263
-2.324611,-11.35512,28.81802
-2.3187,-11.37113,28.82371
-2.311705,-11.38928,28.8298
-2.303571,-11.40977,28.83636
-2.294244,-11.43278,28.84347
-2.283669,-11.4585,28.85123
-2.271791,-11.48711,28.85971
-2.258555,-11.51883,28.869
-2.243908,-11.55382,28.87917
-2.227794,-11.59229,28.89032
-2.210158,-11.63442,28.90252
-2.210553,-11.66091,28.92191
-2.211195,-11.68704,28.94121
-2.212056,-11.71281,28.96041
-2.213114,-11.73821,28.97946
-2.214341,-11.76323,28.99835
-2.215713,-11.78788,29.01705
-2.217205,-11.81214,29.03552
-2.218791,-11.83602,29.05374
-2.220445,-11.8595,29.07168
-2.222143,-11.88259,29.0893
-2.223859,-11.90528,29.10659
-2.225567,-11.92756,29.12351
-2.227243,-11.94942,29.14003
-2.228862,-11.97088,29.15612
-2.230396,-11.99191,29.17176
-2.231822,-12.01252,29.18692
-2.233115,-12.0327,29.20156
-2.234247,-12.05244,29.21566
-2.235195,-12.07175,29.22919
-2.235934,-12.09061,29.24212
-2.242792,-12.1126,29.26276
-2.25034,-12.13424,29.28381
-2.258499,-12.15555,29.3052
-2.267187,-12.1765,29.32684
-2.276326,-12.1971,29.34865
-2.285836,-12.21736,29.37055
-2.295636,-12.23725,29.39246
-2.305648,-12.25678,29.41429
-2.315791,-12.27596,29.43597
-2.325986,-12.29476,29.4574
-2.336154,-12.31319,29.47852
-2.346213,-12.33126,29.49923
-2.356085,-12.34894,29.51945
-2.365689,-12.36625,29.53911
-2.374947,-12.38317,29.55812
-2.383778,-12.39971,29.5764
-2.392102,-12.41586,29.59386
-2.39984,-12.43162,29.61042
-2.406912,-12.44698,29.62601
-2.413238,-12.46194,29.64053
-2.434903,-12.4755,29.66847
-2.455356,-12.48973,29.69549
-2.474645,-12.50453,29.7216
-2.492818,-12.51978,29.74678
-2.509925,-12.53536,29.77104
-2.526014,-12.55116,29.79435
-2.541132,-12.56706,29.81672
-2.55533,-12.58295,29.83814
-2.568654,-12.59872,29.85861
-2.581154,-12.61423,29.87811
-2.592878,-12.62939,29.89664
-2.603875,-12.64408,29.91419
-2.614193,-12.65818,29.93076
-2.623881,-12.67157,29.94634
-2.632987,-12.68414,29.96092
-2.641559,-12.69578,29.9745
-2.649646,-12.70637,29.98707
-2.657297,-12.71579,29.99862
-2.66456,-12.72393,30.00915
-2.671484,-12.73067,30.01864
-2.706523,-12.74741,30.05656
-2.739177,-12.76203,30.09141
-2.769735,-12.77474,30.12352
-2.798488,-12.78572,30.15322
-2.825728,-12.79517,30.18084
-2.851745,-12.80331,30.20669
-2.876831,-12.81033,30.23113
-2.901275,-12.81643,30.25446
-2.92537,-12.82181,30.27702
-2.949406,-12.82666,30.29914
-2.973673,-12.8312,30.32114
-2.998464,-12.83562,30.34335
-3.024068,-12.84012,30.36611
-3.050778,-12.84489,30.38973
-3.078883,-12.85015,30.41455
-3.108674,-12.85609,30.44089
-3.140443,-12.86291,30.46908
-3.174481,-12.87081,30.49946
-3.211078,-12.87999,30.53234
-3.250526,-12.89065,30.56806
-3.274019,-12.89356,30.58663
-3.298049,-12.89858,30.60631
-3.322608,-12.90546,30.62698
-3.347692,-12.91397,30.64857
-3.373296,-12.92388,30.67095
-3.399413,-12.93496,30.69405
-3.426038,-12.94695,30.71776
-3.453165,-12.95964,30.74198
-3.480789,-12.97279,30.76662
-3.508904,-12.98615,30.79158
-3.537505,-12.99949,30.81676
-3.566586,-13.01259,30.84207
-3.596141,-13.0252,30.8674
-3.626166,-13.03708,30.89267
-3.656654,-13.04801,30.91776
-3.687599,-13.05774,30.94259
-3.718997,-13.06605,30.96706
-3.750841,-13.07269,30.99107
-3.783127,-13.07743,31.01451
-3.815847,-13.08003,31.03731
-3.842393,-13.1017,31.06149
-3.870416,-13.12224,31.08601
-3.899816,-13.14166,31.11082
-3.930491,-13.15998,31.13586
-3.962343,-13.17721,31.16109
-3.995268,-13.19335,31.18644
-4.029166,-13.20842,31.21185
-4.063936,-13.22243,31.23727
-4.099478,-13.2354,31.26265
-4.13569,-13.24732,31.28793
-4.172472,-13.25823,31.31305
-4.209722,-13.26812,31.33795
-4.24734,-13.277,31.36259
-4.285225,-13.2849,31.38689
-4.323277,-13.29181,31.41082
-4.361392,-13.29776,31.43431
-4.399473,-13.30275,31.4573
-4.437416,-13.3068,31.47975
-4.475121,-13.30991,31.50159
-4.512489,-13.3121,31.52276
-4.556317,-13.32015,31.54725
-4.600359,-13.32891,31.57186
-4.644623,-13.3382,31.59651
-4.689113,-13.34787,31.62118
-4.733837,-13.35776,31.64582
-4.778802,-13.3677,31.67038
-4.824012,-13.37754,31.69482
-4.869476,-13.38711,31.7191
-4.9152,-13.39625,31.74316
-4.961188,-13.4048,31.76697
-5.00745,-13.4126,31.79048
-5.053989,-13.41949,31.81364
-5.100814,-13.4253,31.83642
-5.14793,-13.42988,31.85876
-5.195344,-13.43306,31.88062
-5.243062,-13.43468,31.90196
-5.291092,-13.43459,31.92273
-5.339438,-13.43261,31.94288
-5.388108,-13.42859,31.96238
-5.437108,-13.42236,31.98118
-5.478879,-13.42539,31.99776
-5.522316,-13.42848,32.01474
-5.567381,-13.43155,32.03208
-5.614038,-13.43451,32.04973
-5.662246,-13.43729,32.06765
-5.711969,-13.43978,32.0858
-5.763168,-13.44191,32.10413
-5.815806,-13.44359,32.12259
-5.869846,-13.44473,32.14114
-5.925248,-13.44525,32.15973
-5.981975,-13.44507,32.17833
-6.039989,-13.44409,32.19688
-6.099252,-13.44223,32.21534
-6.159726,-13.43941,32.23366
-6.221374,-13.43553,32.25181
-6.284157,-13.43052,32.26973
-6.348037,-13.42429,32.28739
-6.412978,-13.41675,32.30473
-6.47894,-13.40781,32.32171
-6.545885,-13.3974,32.33829
-6.606458,-13.39293,32.35144
-6.667708,-13.38781,32.36425
-6.72949,-13.38212,32.37672
-6.791663,-13.37593,32.38884
-6.854082,-13.36932,32.40063
-6.916605,-13.36237,32.41209
-6.979088,-13.35514,32.42319
-7.041389,-13.34773,32.43395
-7.103363,-13.34019,32.44436
-7.164867,-13.33261,32.45442
-7.225759,-13.32507,32.46413
-7.285895,-13.31764,32.47348
-7.345131,-13.31039,32.48248
-7.403326,-13.30341,32.49112
-7.460334,-13.29676,32.4994
-7.516015,-13.29053,32.50731
-7.570222,-13.28479,32.51486
-7.622815,-13.27961,32.52205
-7.673648,-13.27508,32.52887
-7.72258,-13.27126,32.53531
-7.815101,-13.27141,32.54452
-7.903852,-13.27052,32.55276
-7.9891,-13.26871,32.5601
-8.071119,-13.26608,32.56659
-8.150179,-13.26275,32.57228
-8.226549,-13.25882,32.57723
-8.300501,-13.25441,32.58149
-8.372305,-13.24961,32.58512
-8.442232,-13.24456,32.58817
-8.510551,-13.23934,32.59071
-8.577536,-13.23408,32.59277
-8.643455,-13.22888,32.59442
-8.708578,-13.22386,32.59571
-8.773177,-13.21912,32.59671
-8.837523,-13.21477,32.59745
-8.901886,-13.21092,32.598
-8.966536,-13.20768,32.59842
-9.031743,-13.20517,32.59875
-9.09778,-13.20349,32.59905
-9.164916,-13.20274,32.59938
-9.216266,-13.1989,32.59629
-9.270995,-13.19575,32.59287
-9.328735,-13.19327,32.58918
-9.389115,-13.19145,32.58522
-9.451767,-13.19028,32.58103
-9.516318,-13.18976,32.57663
-9.582399,-13.18986,32.57205
-9.649642,-13.19059,32.56732
-9.717674,-13.19192,32.56246
-9.786127,-13.19385,32.5575
-9.85463,-13.19636,32.55247
-9.922813,-13.19945,32.54739
-9.990308,-13.2031,32.54229
-10.05674,-13.2073,32.53719
-10.12175,-13.21204,32.53213
-10.18495,-13.21731,32.52713
-10.24599,-13.2231,32.52221
-10.30448,-13.22939,32.51741
-10.36007,-13.23619,32.51274
-10.41237,-13.24346,32.50824
-10.48472,-13.24612,32.49624
-10.55455,-13.24932,32.48463
-10.62214,-13.25305,32.47334
-10.68774,-13.25725,32.46229
-10.75163,-13.26188,32.45142
-10.81407,-13.26692,32.44067
-10.87534,-13.27232,32.42996
-10.93569,-13.27803,32.41922
-10.99541,-13.28403,32.40838
-11.05475,-13.29028,32.39738
-11.11398,-13.29674,32.38614
-11.17337,-13.30336,32.3746
-11.23319,-13.31011,32.36268
-11.2937,-13.31696,32.35032
-11.35518,-13.32385,32.33744
-11.41789,-13.33077,32.32398
-11.4821,-13.33765,32.30987
-11.54808,-13.34448,32.29504
-11.61609,-13.3512,32.27942
-11.6864,-13.35779,32.26294
-11.73764,-13.36366,32.24859
-11.79004,-13.36902,32.23345
-11.84345,-13.37384,32.21756
-11.89777,-13.3781,32.20096
-11.95284,-13.3818,32.18369
-12.00855,-13.38491,32.16579
-12.06475,-13.38741,32.14731
-12.12133,-13.3893,32.12829
-12.17814,-13.39055,32.10875
-12.23506,-13.39114,32.08876
-12.29195,-13.39107,32.06835
-12.34868,-13.3903,32.04755
-12.40513,-13.38884,32.02641
-12.46115,-13.38665,32.00498
-12.51663,-13.38373,31.98329
-12.57143,-13.38005,31.96138
-12.62541,-13.37559,31.9393
-12.67845,-13.37036,31.91708
-12.73041,-13.36431,31.89477
-12.78117,-13.35745,31.87241
-12.83612,-13.3523,31.84594
-12.88982,-13.34721,31.81984
-12.94244,-13.34212,31.79401
-12.99414,-13.33697,31.76835
-13.04508,-13.33169,31.74275
-13.09542,-13.32622,31.71711
-13.14531,-13.32051,31.69134
-13.19493,-13.3145,31.66532
-13.24442,-13.30812,31.63896
-13.29396,-13.30131,31.61216
-13.34369,-13.29401,31.58481
-13.39379,-13.28617,31.5568
-13.44441,-13.27772,31.52805
-13.49571,-13.26861,31.49844
-13.54785,-13.25876,31.46787
-13.601,-13.24812,31.43625
-13.6553,-13.23664,31.40347
-13.71093,-13.22424,31.36942
-13.76805,-13.21088,31.334
-13.82681,-13.19648,31.29712
-13.859,-13.17689,31.27082
-13.89191,-13.15736,31.2439
-13.92543,-13.1379,31.21641
-13.95947,-13.11852,31.18844
-13.99391,-13.09922,31.16005
-14.02866,-13.08002,31.13131
-14.06362,-13.06091,31.1023
-14.09868,-13.04192,31.07307
-14.13374,-13.02303,31.04371
-14.1687,-13.00427,31.01427
-14.20345,-12.98563,30.98484
-14.23791,-12.96713,30.95547
-14.27195,-12.94877,30.92625
-14.30549,-12.93056,30.89723
-14.33842,-12.91251,30.86849
-14.37063,-12.89462,30.8401
-14.40202,-12.87689,30.81213
-14.4325,-12.85934,30.78464
-14.46197,-12.84198,30.75772
-14.4903,-12.82481,30.73141
-14.53006,-12.79371,30.68838
-14.56736,-12.76312,30.64721
-14.60229,-12.73287,30.60776
-14.63493,-12.70279,30.5699
-14.66537,-12.67274,30.53347
-14.69368,-12.64255,30.49836
-14.71996,-12.61205,30.46441
-14.74427,-12.58109,30.43149
-14.76672,-12.54951,30.39947
-14.78737,-12.51714,30.36819
-14.80632,-12.48383,30.33753
-14.82364,-12.44942,30.30735
-14.83942,-12.41373,30.27751
-14.85374,-12.37663,30.24786
-14.86669,-12.33793,30.21828
-14.87835,-12.29748,30.18862
-14.88879,-12.25513,30.15875
-14.89811,-12.2107,30.12852
-14.90639,-12.16405,30.09781
-14.91371,-12.11501,30.06646
-14.90368,-12.07419,30.05134
-14.89364,-12.03208,30.03518
-14.88344,-11.98885,30.01825
-14.87293,-11.94472,30.00078
-14.86196,-11.89989,29.98304
-14.85038,-11.85454,29.96527
-14.83806,-11.80889,29.94772
-14.82484,-11.76313,29.93065
-14.81059,-11.71746,29.9143
-14.79514,-11.67209,29.89893
-14.77836,-11.6272,29.88478
-14.76009,-11.583,29.87212
-14.7402,-11.53969,29.86118
-14.71854,-11.49747,29.85222
-14.69496,-11.45654,29.84549
-14.66931,-11.41709,29.84123
-14.64145,-11.37933,29.83972
-14.61123,-11.34346,29.84118
-14.57851,-11.30968,29.84587
-14.54314,-11.27818,29.85405
-14.51747,-11.25273,29.85655
-14.49044,-11.22728,29.85994
-14.46214,-11.20186,29.86417
